day_status_num,lagging_current_reactive_power_kvarh,leading_current_reactive_power_kvarh,co2_tco2,lagging_current_power_factor,leading_current_power_factor,nsm,mixed_type_col,mixed_type_col_num,week_status_Weekday,week_status_Weekend,day_of_week_Friday,day_of_week_Monday,day_of_week_Saturday,day_of_week_Sunday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,load_type_Light_Load,load_type_Maximum_Load,load_type_Medium_Load,day_of_week_raw_ NAN ,day_of_week_raw_ fRIDAY ,day_of_week_raw_ mONDAY ,day_of_week_raw_ sATURDAY ,day_of_week_raw_ sUNDAY ,day_of_week_raw_ tHURSDAY ,day_of_week_raw_ tUESDAY ,day_of_week_raw_ wEDNESDAY ,day_of_week_raw_Friday,day_of_week_raw_Monday,day_of_week_raw_Saturday,day_of_week_raw_Sunday,day_of_week_raw_Thursday,day_of_week_raw_Tuesday,day_of_week_raw_Wednesday,week_status_raw_ NAN ,week_status_raw_ wEEKDAY ,week_status_raw_ wEEKEND ,week_status_raw_Weekday,week_status_raw_Weekend,load_type_raw_ NAN ,load_type_raw_ lIGHT_lOAD ,load_type_raw_ mAXIMUM_lOAD ,load_type_raw_ mEDIUM_lOAD ,load_type_raw_Light_Load,load_type_raw_Maximum_Load,load_type_raw_Medium_Load,usage_kwh
1.0,3.46,0.0,0.0,69.56,100.0,83700.0,982.0,982.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.35
1.0,0.0,4.68,0.0,100.0,64.21,66600.0,696.0,696.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.92
0.0,5.0,0.0,0.0,54.38,100.0,25200.0,718.0,718.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.24
0.0,4.64,0.04,0.0,83.67,100.0,28800.0,480.0,480.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,7.09
0.0,5.15,0.0,0.0,48.81,100.0,10800.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.88
0.0,0.0,5.4,0.0,100.0,24.3,79200.0,887.0,887.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,3.85
0.0,4.97,0.0,0.0,60.54,100.0,23400.0,89.0,89.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.78
0.0,5.18,0.0,0.0,45.68,100.0,22500.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.66
1.0,1.3,5.4,0.0,95.1,36.32,80100.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.0
1.0,0.0,5.4,0.0,100.0,18.51,76500.0,261.0,261.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,3.2
0.0,54.885,0.0,0.02,81.65,100.0,11700.0,779.0,779.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,36.5
0.0,5.72,0.0,0.0,46.33,100.0,6300.0,692.0,692.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.99
0.0,40.18,0.0,0.04,91.88,100.0,70200.0,747.0,747.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,93.53
1.0,0.0,5.4,0.0,100.0,15.73,46800.0,25.0,25.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,4.07
1.0,0.94,5.4,0.01,99.89,88.84,44100.0,26.0,26.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,20.2
0.0,36.32,0.0,0.05,94.39,100.0,34200.0,17.0,17.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,103.82
0.0,34.06,0.0,0.03,87.23,100.0,5400.0,580.0,580.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,60.77
0.0,6.8,0.61,0.01,97.39,99.98,64800.0,300.0,300.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,29.2
1.0,1.94,1.58,0.02,99.82,99.88,53100.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,32.72
0.0,30.92,0.0,0.04,92.75,100.0,53100.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,46.12
0.0,1.12,1.48,0.02,99.94,99.9,63900.0,197.0,197.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,33.05
1.0,7.6,0.0,0.0,62.03,100.0,30600.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.35
1.0,0.0,5.4,0.0,100.0,12.59,74700.0,898.0,898.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.38
0.0,13.1,0.47,0.04,98.82,100.0,77400.0,725.0,725.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,84.67
0.0,18.58,0.0,0.02,89.99,100.0,42300.0,174.0,174.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,38.34
0.0,3.49,0.0,0.0,71.8,100.0,81000.0,478.0,478.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,3.6
0.0,4.61,0.0,0.0,53.51,100.0,12600.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.92
0.0,5.29,0.0,0.0,48.33,100.0,10800.0,578.0,578.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.92
0.0,20.63,0.0,0.03,96.09,100.0,55800.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,71.57
1.0,0.18,5.4,0.01,100.0,95.77,36900.0,740.0,740.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,25.99
1.0,0.0,5.4,0.0,100.0,17.93,50400.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.24
0.0,4.39,0.0,0.0,72.42,100.0,10800.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.61
0.0,28.44,0.0,0.03,88.95,100.0,71100.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,55.37
0.0,32.18,0.0,0.03,91.26,100.0,51300.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,71.82
1.0,0.0,5.4,0.0,100.0,28.27,45900.0,199.0,199.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.82
0.0,6.05,0.0,0.0,39.36,100.0,29700.0,772.0,772.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.59
0.0,4.28,0.0,0.0,57.65,100.0,26100.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,125.19
0.0,6.19,5.4,0.01,98.05,95.91,64800.0,567.0,567.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,30.85
0.0,3.74,0.0,0.0,60.48,100.0,10800.0,141.0,141.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.84
0.0,0.0,5.4,0.0,100.0,46.79,76500.0,457.0,457.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,7.74
0.0,0.0,5.4,0.0,100.0,23.68,76500.0,623.0,623.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,4.36
0.0,5.8,0.0,0.0,43.98,100.0,81900.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,40.555
0.0,5.8,0.0,0.0,75.94,100.0,82800.0,493.0,493.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,6.77
0.0,4.32,0.0,0.0,72.67,100.0,17100.0,521.0,521.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,4.57
1.0,0.0,5.4,0.0,100.0,21.41,67500.0,514.0,514.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.13
0.0,15.55,5.4,0.03,96.41,99.13,47700.0,568.0,568.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,56.48
0.0,7.81,0.0,0.0,80.56,100.0,5400.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,10.62
1.0,5.62,0.0,0.0,49.48,100.0,9900.0,64.0,64.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.2
0.0,41.58,0.0,0.03,85.18,100.0,54900.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,67.61
0.0,5.29,0.0,0.0,48.33,100.0,900.0,397.0,397.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.92
1.0,0.0,5.4,0.0,100.0,21.95,34200.0,333.0,333.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.2
1.0,4.0,0.0,0.0,56.93,100.0,9900.0,298.0,298.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.77
0.0,5.04,0.0,0.0,72.66,100.0,27000.0,832.0,832.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,5.33
0.0,5.72,0.0,0.0,50.54,100.0,20700.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,3.35
0.0,5.29,0.0,0.0,57.0,100.0,1800.0,279.0,279.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.67
0.0,0.0,5.4,0.0,100.0,25.04,70200.0,69.0,69.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.38
0.0,50.94,0.0,0.03,79.08,100.0,41400.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,65.81
0.0,22.28,0.04,0.02,92.08,100.0,43200.0,467.0,467.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,52.6
0.0,46.84,0.0,0.02,72.54,100.0,29700.0,204.0,204.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,49.36
0.0,49.86,0.0,0.05,90.53,100.0,54900.0,780.0,780.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,106.27
0.0,18.79,0.0,0.03,96.22,100.0,33300.0,109.0,109.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,66.42
1.0,4.54,0.0,0.0,62.87,100.0,27000.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.67
0.0,30.89,0.0,0.03,89.31,100.0,38700.0,144.0,144.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,61.31
1.0,0.0,5.4,0.0,100.0,19.94,37800.0,49.0,49.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,4.0
1.0,3.24,0.0,0.0,78.24,100.0,12600.0,204.0,204.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,4.07
0.0,8.06,0.0,0.0,49.08,100.0,11700.0,383.0,383.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.54
1.0,4.0,0.0,0.0,59.35,100.0,14400.0,910.0,910.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.95
0.0,23.33,5.4,0.02,91.38,100.0,63000.0,628.0,628.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,52.49
0.0,45.54,0.0,0.03,79.4,100.0,31500.0,708.0,708.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,59.47
1.0,0.0,5.4,0.01,100.0,81.73,50400.0,273.0,273.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,14.65
0.0,0.0,5.4,0.0,100.0,18.58,73800.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,4.18
0.0,4.43,0.0,0.0,52.6,100.0,5400.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.74
0.0,3.92,0.0,0.0,64.47,100.0,23400.0,345.0,345.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,4.0
0.0,4.79,0.0,0.0,59.33,100.0,20700.0,637.0,637.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.53
0.0,11.88,0.0,0.03,98.17,100.0,39600.0,382.0,382.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,61.24
0.0,4.75,0.0,0.0,49.42,100.0,26100.0,738.0,738.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.7
0.0,54.885,0.0,0.05,87.44,100.0,54900.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,59.0
0.0,5.22,0.0,0.0,46.87,100.0,13500.0,719.0,719.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.77
1.0,0.0,5.4,0.0,100.0,19.97,63000.0,617.0,617.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.64
0.0,6.05,0.0,0.0,42.98,100.0,8100.0,974.0,974.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.88
0.0,34.24,0.0,0.03,90.63,100.0,57600.0,43.0,43.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,73.44
1.0,0.0,5.4,0.0,100.0,30.45,45900.0,965.0,965.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,7.63
0.0,4.57,0.0,0.0,59.92,100.0,82800.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3.42
0.0,0.0,5.4,0.0,100.0,18.26,79200.0,655.0,655.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3.67
0.0,36.14,0.0,0.04,92.57,100.0,37800.0,799.0,799.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,88.42
0.0,30.89,0.0,0.03,87.14,100.0,51300.0,612.0,612.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,54.86
0.0,7.49,0.0,0.0,41.54,100.0,4500.0,225.0,225.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,3.42
1.0,15.91,0.0,0.02,95.09,100.0,52200.0,956.0,956.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,48.89
0.0,4.9,0.0,0.0,48.26,100.0,8100.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.7
0.0,32.54,0.0,0.02,80.54,100.0,41400.0,152.0,152.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,44.21
1.0,0.0,5.4,0.0,100.0,18.42,73800.0,182.0,182.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,3.71
1.0,5.47,0.0,0.0,46.08,100.0,10800.0,381.0,381.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.84
0.0,4.07,0.0,0.0,60.96,100.0,17100.0,980.0,980.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.13
0.0,0.04,5.4,0.01,100.0,48.72,76500.0,797.0,797.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,12.53
1.0,0.0,5.4,0.0,100.0,21.66,45900.0,717.0,717.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.02
0.0,41.04,0.0,0.05,95.16,100.0,61200.0,457.0,457.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,125.19
0.0,3.53,1.84,0.01,99.29,99.81,64800.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,29.56
0.0,3.46,0.11,0.0,77.77,99.97,14400.0,221.0,221.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.28
1.0,3.28,0.0,0.0,67.73,100.0,84600.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,3.02
0.0,5.08,0.0,0.0,46.39,100.0,26100.0,882.0,882.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.66
1.0,0.0,5.4,0.0,100.0,16.14,63000.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,4.21
1.0,2.77,0.0,0.0,79.58,100.0,84600.0,853.0,853.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.64
0.0,35.14,0.0,0.0249208861842689,83.82,100.0,66600.0,87.0,87.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,54.0
0.0,5.26,0.0,0.0,62.49,100.0,27900.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.21
0.0,6.12,0.0,0.0,58.9,100.0,0.0,765.0,765.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.46
0.0,3.78,0.0,0.0,58.69,100.0,6300.0,553.0,553.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,2.74
0.0,0.0,0.0,0.0,100.0,18.35,72000.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,5.04
1.0,0.0,5.4,0.0,100.0,15.42,75600.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.42
0.0,32.15,0.0,0.04,94.75,100.0,60300.0,479.0,479.0,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,95.26
0.0,17.68,0.0,0.02,93.05,100.0,53100.0,873.0,873.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,44.93
